owner,repo,limit,AILogin
liususan091219,cs541,100,coderabbitai,100
ivuorinen,base-configs-stylelint,coderabbitai,100
obophenotype,uberon,copilot-pull-request-reviewer,1000
Azure,azure-sdk-for-js,copilot-pull-request-reviewer,1000
AuraFrameFxDev,AuraFrameFX-Alpha,coderabbitai
bradthebeeble,coderabbitai-mcp,coderabbitai,1000
DestinyItemManager,DIM,copilot-pull-request-reviewer,1000
microsoft,vscode,copilot-pull-request-reviewer,1000
microsoft,onnxruntime,copilot-pull-request-reviewer,1000
